5.598906631255703426e-01,5.598906631255703426e-01,5.598906631255703426e-01,5.598838401589470992e-01,5.598838401589470992e-01,5.598838401589470992e-01,5.567547951772433557e-01,5.567547951772433557e-01,5.567547951772433557e-01,4.912162309432190344e-01,4.912162309432190344e-01,4.912162309432190344e-01,4.880868767769314664e-01,4.880868767769314664e-01,4.880868767769314664e-01,4.880798023953227815e-01,4.880798023953227815e-01,4.880798023953227815e-01,4.880448072912424995e-01,4.880448072912424995e-01,4.880448072912424995e-01,4.831827605100975642e-01,4.831827605100975642e-01,4.831827605100975642e-01,4.248415997949652606e-02,4.248415997949652606e-02,4.248415997949652606e-02,-7.669248420311843839e-01,-7.669248420311843839e-01,-7.669248420311843839e-01,5.542686203854817473e-01,5.542686203854817473e-01,5.542686203854817473e-01,5.542623759661565730e-01,5.542623759661565730e-01,5.542623759661565730e-01,5.513977717955709235e-01,5.513977717955709235e-01,5.513977717955709235e-01,4.909899006220715401e-01,4.909899006220715401e-01,4.909899006220715401e-01,4.880858331792957139e-01,4.880858331792957139e-01,4.880858331792957139e-01,4.880693206958697239e-01,4.880693206958697239e-01,4.880693206958697239e-01,4.866507439585638917e-01,4.866507439585638917e-01,4.866507439585638917e-01,3.155691707778157662e-01,3.155691707778157662e-01,3.155691707778157662e-01,-7.280643629299605735e-01,-7.280643629299605735e-01,-7.280643629299605735e-01,-7.831837231053031534e-01,-7.831837231053031534e-01,-7.831837231053031534e-01,1.620297714492245078e-01,1.620297714489922769e-01,1.620297714487326235e-01,1.620452342166165127e-01,1.620452342163842818e-01,1.620452342161246284e-01,1.692947160679146579e-01,1.692947160676875895e-01,1.692947160674337370e-01,4.600817846904334263e-01,4.600817846904140529e-01,4.600817846903922925e-01,4.872216100253498050e-01,4.872216100253497495e-01,4.872216100253496940e-01,4.868708071401668391e-01,4.868708071401668391e-01,4.868708071401668391e-01,4.318179031520078537e-01,4.318179031520070210e-01,4.318179031520070210e-01,-6.111065188602298193e-01,-6.111065188602463616e-01,-6.111065188602463616e-01,-7.821709934998520852e-01,-7.821709934998711811e-01,-7.821709934998711811e-01,-7.835895320605451575e-01,-7.835895320605642533e-01,-7.835895320605642533e-01,-2.302091547141847105e-01,-2.302091549353398603e-01,-2.302091551825982130e-01,-2.302090682355704410e-01,-2.302090684567253132e-01,-2.302090687039833328e-01,-2.301676247102371620e-01,-2.301676249312486766e-01,-2.301676251783464355e-01,-2.150157906523894880e-01
-2.150157908209966995e-01,-2.150157910095048253e-01,-1.667197914532137504e-01,-1.667197914546850734e-01,-1.667197914563284256e-01,-1.703405609472254667e-01,-1.703405609474362703e-01,-1.703405609474397120e-01,-4.632300660176110196e-01,-4.632300660327552388e-01,-4.632300660327552388e-01,-7.788632763379791379e-01,-7.788632763692195926e-01,-7.788632763692195926e-01,-7.835655766207804129e-01,-7.835655766522607868e-01,-7.835655766522607868e-01,-7.835995384488638749e-01,-7.835995384803459141e-01,-7.835995384803459141e-01,-2.358310777165415484e-01,-2.358311845251601924e-01,-2.358313039405175449e-01,-2.358357783522542495e-01,-2.358358851600131645e-01,-2.358360045744093136e-01,-2.380812630460965307e-01,-2.380813694431660466e-01,-2.380814883983986829e-01,-6.152628960672805736e-01,-6.152629334794682547e-01,-6.152629753074569940e-01,-8.191618442423195257e-01,-8.191618443623807089e-01,-8.191618444964771095e-01,-8.198045005025220711e-01,-8.198045005197380775e-01,-8.198045005200179647e-01,-8.182369565364523423e-01,-8.182369588010950379e-01,-8.182369588010955930e-01,-7.885155477406295965e-01,-7.885155925852298520e-01,-7.885155925852298520e-01,-7.836405292351604768e-01,-7.836405810638867875e-01,-7.836405810638867875e-01,-7.836001035336569442e-01,-7.836001554202985941e-01,-7.836001554202985941e-01,-2.358089700607661487e-01,-2.358601874260872477e-01,-2.359174500333577063e-01,-2.358645315941303999e-01,-2.359157440933322691e-01,-2.359730012601300997e-01,-2.613453641563350804e-01,-2.613943450258207624e-01,-2.614491071611929618e-01,-7.950696242697744553e-01,-7.950718611831748550e-01,-7.950743621218857582e-01,-8.205550953786765467e-01,-8.205551002608341138e-01,-8.205551057137144833e-01,-8.206103714495766033e-01,-8.206103721491530001e-01,-8.206103721605249035e-01,-8.205692274678282327e-01,-8.205693235523970896e-01,-8.205693235524207374e-01,-8.155936142685895618e-01,-8.156052142496229562e-01,-8.156052142496229562e-01,-7.852589079625371671e-01,-7.853406434807128633e-01,-7.853406434807128633e-01,-7.836576240413554162e-01,-7.837430618174924257e-01,-7.837430618174924257e-01,-2.070121339074249833e-01,-2.305028014376342971e-01,-2.567660982876414644e-01,-2.076701029286418809e-01,-2.311355811606877197e-01,-2.573707155919700562e-01,-4.158218289804615497e-01,-4.313185492289391409e-01,-4.486443644091075988e-01,-8.181407997263925314e-01,-8.182353776501967157e-01,-8.183411187087479277e-01,-8.206060947868627498e-01,-8.206062930069937256e-01,-8.206065143989993427e-01,-8.206112567462952034e-01,-8.206112851474983705e-01,-8.206112856091722918e-01,-8.206113068899698604e-01,-8.206152118478152735e-01
-8.206152118487779479e-01,-8.206167593914486247e-01,-8.211574632227972570e-01,-8.211574632227992554e-01,-8.209827469590929017e-01,-8.575550821074947594e-01,-8.575550821074947594e-01,-8.213223633879629393e-01,-8.913300800565229220e-01,-8.913300800565229220e-01,3.961469672249656737e-01,-1.182647775746005075e-01,-6.933931062790490429e-01,3.954428305108371178e-01,-1.186712247516106405e-01,-6.934667272955242767e-01,1.312807314953182702e-01,-2.711528909730426262e-01,-7.210861964321451101e-01,-8.115603883572994892e-01,-8.153868499321059726e-01,-8.196649529095382247e-01,-8.205922547571345982e-01,-8.206003019181290492e-01,-8.206092897898603633e-01,-8.206115376186048360e-01,-8.206126906243809138e-01,-8.206127093669890460e-01,-8.206544355868964358e-01,-8.208127972184513510e-01,-8.208127972574917885e-01,-8.258228178492127425e-01,-8.449413074677523117e-01,-8.449413074678228108e-01,-8.573327617470830608e-01,-9.920449805964751677e-01,-9.920449805964751677e-01,-8.589960826298821406e-01,-9.998101677464596992e-01,-9.998101677464596992e-01,4.249467881005777881e-01,-1.129050652594990045e-01,-7.142401643134660416e-01,4.249282136787255193e-01,-1.129156189494607970e-01,-7.142417505757323593e-01,4.160843045610841395e-01,-1.179405869200717272e-01,-7.149970235761448079e-01,-5.398630240201397479e-01,-6.610945996793118340e-01,-7.966352694722700356e-01,-8.198560137825022798e-01,-8.201825137298038859e-01,-8.205471814242442097e-01,-8.206222695434807202e-01,-8.206690635702246217e-01,-8.206698242273913202e-01,-8.222901101818625991e-01,-8.284453351912722807e-01,-8.284453367087029063e-01,-8.538393433795817833e-01,-9.756648500645611621e-01,-9.756648500650100253e-01,-8.590111702092206869e-01,-9.997983654046683766e-01,-9.997983654046683766e-01,-8.590540536405916194e-01,-9.999984741830715285e-01,-9.999984741830715285e-01,4.250096217573399171e-01,-1.128933585309238458e-01,-7.142856190806328165e-01,4.250091641565877931e-01,-1.128936185235510092e-01,-7.142856581412306838e-01,4.247897623472744466e-01,-1.130182749027300454e-01,-7.143043861828350938e-01,3.277883699976661402e-01,-1.681310572972952444e-01,-7.225843915331917611e-01,-7.906729260801901304e-01,-8.036159970759261251e-01,-8.180721092376622705e-01,-8.210521888298875082e-01,-8.229275148619236147e-01,-8.229579990985946836e-01,-8.455838951148494376e-01,-9.371422601196573998e-01,-9.371422826912882975e-01,-8.589063455979843997e-01,-9.993091681382501035e-01,-9.993091681387673564e-01,-8.590533262002474357e-01,-9.999950297741707628e-01,-9.999950297741707628e-01,-8.590543836787214449e-01,-9.999999643295454099e-01,-9.999999643295454099e-01
5.906236229920008851e-01,5.906236229920008851e-01,5.906236229920008851e-01,5.906170599517027719e-01,5.906170599517027719e-01,5.906170599517027719e-01,5.876072184203546822e-01,5.876072184203546822e-01,5.876072184203546822e-01,5.245653977727042783e-01,5.245653977727042783e-01,5.245653977727042783e-01,5.215552589050213017e-01,5.215552589050213017e-01,5.215552589050213017e-01,5.215484637390672695e-01,5.215484637390672695e-01,5.215484637390672695e-01,5.215161567944265331e-01,5.215161567944265331e-01,5.215161567944265331e-01,5.170276661828168141e-01,5.170276661828168141e-01,5.170276661828168141e-01,1.101884028923844905e-01,1.101884028923844905e-01,1.101884028923844905e-01,-6.370328537265181890e-01,-6.370328537265181890e-01,-6.370328537265181890e-01,5.848204336498259437e-01,5.848204336498259437e-01,5.848204336498259437e-01,5.848144644125722325e-01,5.848144644125722325e-01,5.848144644125722325e-01,5.820760989950969355e-01,5.820760989950969355e-01,5.820760989950969355e-01,5.243303109324878308e-01,5.243303109324878308e-01,5.243303109324878308e-01,5.215542237197455799e-01,5.215542237197455799e-01,5.215542237197455799e-01,5.215387723821298671e-01,5.215387723821298671e-01,5.215387723821298671e-01,5.202291859721467349e-01,5.202291859721467349e-01,5.202291859721467349e-01,3.622919920916517489e-01,3.622919920916517489e-01,3.622919920916517489e-01,-6.011580667776842413e-01,-6.011580667776842413e-01,-6.011580667776842413e-01,-6.520425478628268934e-01,-6.520425478628268934e-01,-6.520425478628268934e-01,1.799433430738769935e-01,1.799433430735771500e-01,1.799433430733843597e-01,1.799595470666296160e-01,1.799595470663297725e-01,1.799595470661369823e-01,1.875565410850563164e-01,1.875565410847631620e-01,1.875565410845746739e-01,4.922828213692839738e-01,4.922828213692588828e-01,4.922828213692427290e-01,5.207239943835696439e-01,5.207239943835696439e-01,5.207239943835695328e-01,5.204078585168867566e-01,5.204078585168867566e-01,5.204078585168867566e-01,4.695858040056137828e-01,4.695858040056133387e-01,4.695858040056133387e-01,-4.931895402046480026e-01,-4.931895402046564403e-01,-4.931895402046564403e-01,-6.511076548663274899e-01,-6.511076548663371488e-01,-6.511076548663371488e-01,-6.524171782817030918e-01,-6.524171782817128618e-01,-6.524171782817128618e-01,-2.249338270888513180e-01,-2.249338273743857752e-01,-2.249338275579831348e-01,-2.249336617994937282e-01,-2.249336620850277968e-01,-2.249336622686249065e-01,-2.248544494552212891e-01,-2.248544497405702836e-01,-2.248544499240484051e-01,-1.958942104647681259e-01
-1.958942106824576868e-01,-1.958942108224310807e-01,-1.035547587501426670e-01,-1.035547587520411483e-01,-1.035547587532613667e-01,-1.063459538187028347e-01,-1.063459538188126358e-01,-1.063459538188151754e-01,-3.671508587091981690e-01,-3.671508587169138860e-01,-3.671508587169138860e-01,-6.482089811567131044e-01,-6.482089811726295947e-01,-6.482089811726295947e-01,-6.523961821548346363e-01,-6.523961821708733622e-01,-6.523961821708733622e-01,-6.524264237370173136e-01,-6.524264237530569277e-01,-6.524264237530569277e-01,-2.307368960644554379e-01,-2.307370339655538671e-01,-2.307371226353364946e-01,-2.307408843527158082e-01,-2.307410222527042643e-01,-2.307411109217731571e-01,-2.326460820303600241e-01,-2.326462194001054917e-01,-2.326463077282305836e-01,-5.526685574471500439e-01,-5.526686057501970506e-01,-5.526686368088377099e-01,-7.256679896905576799e-01,-7.256679898454743149e-01,-7.256679899450452220e-01,-7.261992745586919318e-01,-7.261992745676588701e-01,-7.261992745678667038e-01,-7.230036128379507820e-01,-7.230036139917480620e-01,-7.230036139917485061e-01,-6.624430790102679989e-01,-6.624431018578279540e-01,-6.624431018578279540e-01,-6.525097104628796441e-01,-6.525097368687328148e-01,-6.525097368687328148e-01,-6.524273387977601590e-01,-6.524273652331201712e-01,-6.524273652331201712e-01,-2.307163978078780320e-01,-2.307825247836452764e-01,-2.308250441300025713e-01,-2.307635475116513735e-01,-2.308296682047497050e-01,-2.308721835113793364e-01,-2.523866675815948923e-01,-2.524499070073097928e-01,-2.524905696720424753e-01,-7.053068667968158678e-01,-7.053097548859615928e-01,-7.053116119142098794e-01,-7.269339206833427269e-01,-7.269339269828571926e-01,-7.269339310317980418e-01,-7.269804836230027156e-01,-7.269804839873751368e-01,-7.269804839958191600e-01,-7.268975523165753794e-01,-7.268976012700428813e-01,-7.268976012700604228e-01,-7.168848355665176086e-01,-7.168907455592430367e-01,-7.168907455592430367e-01,-6.558405378580229872e-01,-6.558821807121306691e-01,-6.558821807121306691e-01,-6.526181808846797106e-01,-6.526617099761490293e-01,-6.526617099761490293e-01,-2.020651853158051126e-01,-2.323940941299894591e-01,-2.518954453342030497e-01,-2.026280589382963571e-01,-2.329244457338487673e-01,-2.524048854271637721e-01,-3.806958893262841204e-01,-4.007037760638794688e-01,-4.135687567499454764e-01,-7.248682274748741161e-01,-7.249903374658700494e-01,-7.250688536373655069e-01,-7.269772168544107460e-01,-7.269774726205477933e-01,-7.269776370113049113e-01,-7.269816574912240092e-01,-7.269816722839118617e-01,-7.269816726267197549e-01,-7.269851505502369360e-01,-7.269871400604093203e-01
-7.269871400611241929e-01,-7.274675189838386569e-01,-7.277429983747690789e-01,-7.277429983747705222e-01,-7.598456063770894220e-01,-7.784785881083386982e-01,-7.784785881083386982e-01,-7.898906991279305290e-01,-8.255584381563135787e-01,-8.255584381563135787e-01,3.980402547276395420e-01,-2.661191132812816273e-01,-6.931705832323890037e-01,3.973892057361942953e-01,-2.663858139431364291e-01,-6.931901496565427978e-01,1.531433587417797837e-01,-3.664405408603433334e-01,-7.005306384722992386e-01,-7.186131452216866222e-01,-7.235535073025172181e-01,-7.267301377585931865e-01,-7.269640720846308746e-01,-7.269744554461541330e-01,-7.269811292329301233e-01,-7.269832268781369899e-01,-7.269838274179971638e-01,-7.269838413349927198e-01,-7.272076623661648531e-01,-7.272883449469709216e-01,-7.272883449759597330e-01,-7.542683862461898592e-01,-7.640089310144583257e-01,-7.640089310145107282e-01,-9.192488113028032259e-01,-9.878823919208150617e-01,-9.878823919208150617e-01,-9.279576616625577756e-01,-9.997000391955503940e-01,-9.997000391955503940e-01,4.266941718274292472e-01,-2.677288280775232399e-01,-7.142396764696883338e-01,4.266769676022653668e-01,-2.677356766988790993e-01,-7.142398664846291156e-01,4.184854553710000702e-01,-2.709965364628064699e-01,-7.143303390110272710e-01,-4.669436178238607349e-01,-6.234662609177500370e-01,-7.241096119479959459e-01,-7.262824897982828043e-01,-7.267037771308545446e-01,-7.269745547420100040e-01,-7.270460127489272173e-01,-7.270703852879635276e-01,-7.270709501006235032e-01,-7.357686175713098464e-01,-7.389046009173065865e-01,-7.389046020440480644e-01,-9.008954076128783406e-01,-9.629634279146142006e-01,-9.629634279149474896e-01,-9.279644405606499724e-01,-9.996931181369091979e-01,-9.996931181369091979e-01,-9.281888898809972366e-01,-9.999976710931620660e-01,-9.999976710931620660e-01,4.267566847794136975e-01,-2.677323253375064604e-01,-7.142856179974339526e-01,4.267562609333377943e-01,-2.677324940508240547e-01,-7.142856226615417192e-01,4.265530431817016743e-01,-2.678133855420572473e-01,-7.142878589205198248e-01,3.367068981473824163e-01,-3.035769478701093038e-01,-7.152765626988732972e-01,-6.992670752476382035e-01,-7.159676961823275843e-01,-7.267018291407129071e-01,-7.295613847102174754e-01,-7.305381430723846270e-01,-7.305607786085440702e-01,-8.576870570188034337e-01,-9.043345000290652358e-01,-9.043345167892344882e-01,-9.274157511344855997e-01,-9.989485973912595185e-01,-9.989485973916436556e-01,-9.281850386621280924e-01,-9.999924356250980972e-01,-9.999924356250980972e-01,-9.281905734401413310e-01,-9.999999457077444198e-01,-9.999999457077444198e-01
6.187771886312849468e-01,6.187771886312849468e-01,6.187771886312849468e-01,6.187678023976612707e-01,6.187678023976612707e-01,6.187678023976612707e-01,6.144632309643783818e-01,6.144632309643783818e-01,6.144632309643783818e-01,5.243029958104398203e-01,5.243029958104398203e-01,5.243029958104398203e-01,5.199980000869778296e-01,5.199980000869778296e-01,5.199980000869778296e-01,5.199884143962457683e-01,5.199884143962457683e-01,5.199884143962457683e-01,5.199607001035261300e-01,5.199607001035261300e-01,5.199607001035261300e-01,5.161113678500897084e-01,5.161113678500897084e-01,5.161113678500897084e-01,1.672057719581462321e-01,1.672057719581462321e-01,1.672057719581462321e-01,-4.736116252988279984e-01,-4.736116252988279984e-01,-4.736116252988279984e-01,6.129193713738866345e-01,6.129193713738866345e-01,6.129193713738866345e-01,6.129106040442926506e-01,6.129106040442926506e-01,6.129106040442926506e-01,6.088886241593846060e-01,6.088886241593846060e-01,6.088886241593846060e-01,5.240743784887297307e-01,5.240743784887297307e-01,5.240743784887297307e-01,5.199970358046717145e-01,5.199970358046717145e-01,5.199970358046717145e-01,5.199800841490106462e-01,5.199800841490106462e-01,5.199800841490106462e-01,5.188569743628241859e-01,5.188569743628241859e-01,5.188569743628241859e-01,3.834099448025120038e-01,3.834099448025120038e-01,3.834099448025120038e-01,-4.428453873443502498e-01,-4.428453873443502498e-01,-4.428453873443502498e-01,-4.864839479869894068e-01,-4.864839479869894068e-01,-4.864839479869894068e-01,2.042309987527048121e-01,2.042309987523474590e-01,2.042309987522115122e-01,2.042459775897493557e-01,2.042459775893920582e-01,2.042459775892560836e-01,2.112685761042748245e-01,2.112685761039254650e-01,2.112685761037925436e-01,4.929550335600990096e-01,4.929550335600690891e-01,4.929550335600577093e-01,5.192460014738495833e-01,5.192460014738495833e-01,5.192460014738494722e-01,5.189792164899171834e-01,5.189792164899171834e-01,5.189792164899171834e-01,4.753955443130801206e-01,4.753955443130800096e-01,4.753955443130800096e-01,-3.502557219999117843e-01,-3.502557219999132831e-01,-3.502557219999132831e-01,-4.856822180470952155e-01,-4.856822180470969919e-01,-4.856822180470969919e-01,-4.868052315026193400e-01,-4.868052315026210608e-01,-4.868052315026210608e-01,-2.044574540734065138e-01,-2.044574544136776861e-01,-2.044574545431495638e-01,-2.044572329417693735e-01,-2.044572332820401017e-01,-2.044572334115118128e-01,-2.043512590563448805e-01,-2.043512593963950352e-01,-2.043512595257828413e-01,-1.656069077405161460e-01
-1.656069079999366034e-01,-1.656069080986451170e-01,-4.205730885545844178e-02,-4.205730885772009098e-02,-4.205730885858058321e-02,-4.389423398485250288e-02,-4.389423398487634492e-02,-4.389423398487814210e-02,-2.554293161122505595e-01,-2.554293161136447776e-01,-2.554293161136447776e-01,-4.833924493478485296e-01,-4.833924493507246734e-01,-4.833924493507246734e-01,-4.867886417608929817e-01,-4.867886417637912189e-01,-4.867886417637912189e-01,-4.868131703736855997e-01,-4.868131703765840035e-01,-4.868131703765840035e-01,-2.103151531260848417e-01,-2.103153174627104272e-01,-2.103153799921736733e-01,-2.103182995025726643e-01,-2.103184638378754745e-01,-2.103185263668354010e-01,-2.118213175359248412e-01,-2.118214812393375002e-01,-2.118215435278656689e-01,-4.642883219384859594e-01,-4.642883795011871206e-01,-4.642884014035767448e-01,-6.007681319047760704e-01,-6.007681320893275556e-01,-6.007681321595443880e-01,-6.011690285581142712e-01,-6.011690285600613803e-01,-6.011690285602079298e-01,-5.962145593022384338e-01,-5.962145595107333218e-01,-5.962145595107336549e-01,-5.023398277233815934e-01,-5.023398318519961547e-01,-5.023398318519961547e-01,-4.869421383431284389e-01,-4.869421431147359369e-01,-4.869421431147359369e-01,-4.868144542340417935e-01,-4.868144590109812486e-01,-4.868144590109812486e-01,-2.102968293032815017e-01,-2.103756327659104808e-01,-2.104056171848048828e-01,-2.103340339793300096e-01,-2.104128299549076764e-01,-2.104428115250074061e-01,-2.273963082457549634e-01,-2.274716706173617597e-01,-2.275003457141626662e-01,-5.847845405794764861e-01,-5.847879823129185084e-01,-5.847892918794491690e-01,-6.018499157049803649e-01,-6.018499232095618767e-01,-6.018499260648535465e-01,-6.018862083085507741e-01,-6.018862083876704849e-01,-6.018862083936251661e-01,-6.017581813023775705e-01,-6.017581901484264639e-01,-6.017581901484387874e-01,-5.863097829034971120e-01,-5.863108508548189324e-01,-5.863108508548189324e-01,-4.921258920480236498e-01,-4.921334170219368587e-01,-4.921334170219368587e-01,-4.871541890574657696e-01,-4.871620548794607375e-01,-4.871620548794607375e-01,-1.824704939493477784e-01,-2.186134296361355589e-01,-2.323656796966201143e-01,-1.829202394981152557e-01,-2.190244187220503902e-01,-2.327619220952921453e-01,-3.251994490677955207e-01,-3.490428312354779128e-01,-3.581151477926945992e-01,-6.001989709979326237e-01,-6.003444893730233156e-01,-6.003998585632343010e-01,-6.018840894370440786e-01,-6.018843941300182632e-01,-6.018845100575135332e-01,-6.018876708726964564e-01,-6.018876740847789453e-01,-6.018876743265252349e-01,-6.018951067818059109e-01,-6.018954662926817578e-01
-6.018954662931859101e-01,-6.029236521572318708e-01,-6.029734320120208046e-01,-6.029734320120218038e-01,-6.719628565546804655e-01,-6.753298856514508008e-01,-6.753298856514508008e-01,-7.360274590858233434e-01,-7.424727138956407346e-01,-7.424727138956407346e-01,4.003540038014005153e-01,-3.911241687498469566e-01,-6.922786139965019236e-01,3.997740076222002226e-01,-3.912461373408203658e-01,-6.922263048259099660e-01,1.821841489421194560e-01,-4.370035568294027839e-01,-6.726021323834184829e-01,-5.944324316694096222e-01,-6.003198570675966073e-01,-6.025600001184160392e-01,-6.018719844914429684e-01,-6.018843541403051667e-01,-6.018890604595561467e-01,-6.018906964436889773e-01,-6.018908268448416310e-01,-6.018908366590335346e-01,-6.023202720595116633e-01,-6.023348516609078329e-01,-6.023348516813505915e-01,-6.541197462185494027e-01,-6.558798884291587861e-01,-6.558798884291957565e-01,-9.699242795792180072e-01,-9.823265491831653096e-01,-9.823265491831653096e-01,-9.865947083469196466e-01,-9.995587457784569363e-01,-9.995587457784569363e-01,4.281826860074899321e-01,-3.993606317808758854e-01,-7.142377281167132663e-01,4.281673250530927399e-01,-3.993636519707329802e-01,-7.142360526924297348e-01,4.208534562428138948e-01,-4.008016662913364003e-01,-7.134383266470194496e-01,-3.697102298123793318e-01,-5.562381338941344566e-01,-6.272112944612860952e-01,-6.012638620749454210e-01,-6.017657396569152661e-01,-6.019566906007958185e-01,-6.020123282502267692e-01,-6.020176205004090786e-01,-6.020180188033192881e-01,-6.187068718196178096e-01,-6.192735540788221194e-01,-6.192735548733943052e-01,-9.347778193300716465e-01,-9.459936748146585694e-01,-9.459936748148936037e-01,-9.865909440819656817e-01,-9.995525058950748276e-01,-9.995525058950748276e-01,-9.870205649205923137e-01,-9.999966016726425933e-01,-9.999966016726425933e-01,4.282433960671507833e-01,-3.993785860365201557e-01,-7.142856138462225779e-01,4.282430176303936298e-01,-3.993786604317789979e-01,-7.142855725548434842e-01,4.280615718854282603e-01,-3.994143300727791557e-01,-7.142657749407179679e-01,3.478412033637056644e-01,-4.151845254019911891e-01,-7.055129233494631391e-01,-5.771613908131106863e-01,-5.970567605621385221e-01,-6.046264145353621444e-01,-6.068852629960181932e-01,-6.070973561887926806e-01,-6.071133186495605294e-01,-8.520722921049450616e-01,-8.605016348260745573e-01,-8.605016466452575230e-01,-9.855406816715487350e-01,-9.984668562477130305e-01,-9.984668562479839249e-01,-9.870131830955123364e-01,-9.999889697100707853e-01,-9.999889697100707853e-01,-9.870237772728760461e-01,-9.999999208302078335e-01,-9.999999208302078335e-01
5.608907787425996272e-01,5.608907787425996272e-01,5.608907787425996272e-01,5.608586394078326487e-01,5.608586394078326487e-01,5.608586394078326487e-01,5.461193874490114508e-01,5.461193874490114508e-01,5.461193874490114508e-01,2.374023773863900844e-01,2.374023773863900844e-01,2.374023773863900844e-01,2.226616765648093965e-01,2.226616765648093965e-01,2.226616765648093965e-01,2.226294047569637446e-01,2.226294047569637446e-01,2.226294047569637446e-01,2.226113150560928289e-01,2.226113150560928289e-01,2.226113150560928289e-01,2.201063159687803028e-01,2.201063159687803028e-01,2.201063159687803028e-01,-6.948170945487395882e-03,-6.948170945487395882e-03,-6.948170945487395882e-03,-4.239677517516081129e-01,-4.239677517516081129e-01,-4.239677517516081129e-01,5.567461732205215563e-01,5.567461732205215563e-01,5.567461732205215563e-01,5.567146519008272509e-01,5.567146519008272509e-01,5.567146519008272509e-01,5.422543635775810555e-01,5.422543635775810555e-01,5.422543635775810555e-01,2.373203567636921474e-01,2.373203567636921474e-01,2.373203567636921474e-01,2.226611917826563369e-01,2.226611917826563369e-01,2.226611917826563369e-01,2.226239731015666745e-01,2.226239731015666745e-01,2.226239731015666745e-01,2.218930413829332260e-01,2.218930413829332260e-01,2.218930413829332260e-01,1.337492692914675485e-01,1.337492692914675485e-01,1.337492692914675485e-01,-4.039462551400220258e-01,-4.039462551400220258e-01,-4.039462551400220258e-01,-4.323445696043934916e-01,-4.323445696043934916e-01,-4.323445696043934916e-01,2.675852090557117036e-01,2.675852090553438867e-01,2.675852090552182649e-01,2.675830499457335643e-01,2.675830499453657474e-01,2.675830499452401812e-01,2.665707842729787003e-01,2.665707842726190435e-01,2.665707842724963084e-01,2.259673500002601643e-01,2.259673500002293833e-01,2.259673500002188917e-01,2.221758017552760978e-01,2.221758017552760422e-01,2.221758017552760145e-01,2.219546316594741830e-01,2.219546316594741830e-01,2.219546316594741830e-01,1.935927199106564078e-01,1.935927199106564078e-01,1.935927199106564078e-01,-3.436948766833202162e-01,-3.436948766833202717e-01,-3.436948766833202717e-01,-4.318228545818731390e-01,-4.318228545818732500e-01,-4.318228545818732500e-01,-4.325536488346732877e-01,-4.325536488346733432e-01,-4.325536488346733432e-01,-2.157581215891161627e-02,-2.157581250919198695e-02,-2.157581262878256051e-02,-2.157599573282562022e-02,-2.157599608310551559e-02,-2.157599620269592608e-02,-2.166397066671980204e-02,-2.166397101677267414e-02,-2.166397113628557372e-02,-5.382790650555840939e-02
